track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
3OTSBoYKO7HzGVj8Bu2OH9,,,afternoon,,,cooking,,,,
2QrXzOqLCVDRZHkToA0tSR,,,afternoon,,,shower,,,,
3HVWdVOQ0ZA45FuZGSfvns,moderate;thrill,mood_lift,morning,,,chores;shower,to_work,travel,sunny,
0qaWEvPkts34WF68r8Dzx9,energy_hyped,,,,,,,,,
5ry2OE6R2zPQFDO85XkgRb,moderate,,,,,,,,,
6Dma0t0hOe6Bd6u5YRKF3n,,mood_lift,afternoon,,,shower,,travel,sunny,
0DiDStADDVh3SvAsoJAFMk,moderate,,,,walk,,,,,
0rIAC4PXANcKmitJfoqmVm,,mood_lift,,,,shower,,travel,sunny,
7fPuWrlpwDcHm5aHCH5D9t,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
1mzARUs2kMMxcKh1ome5aX,,mood_lift,,,,shower,,travel,sunny,
1DFD5Fotzgn6yYXkYsKiGs,,,afternoon,,,cooking;shower,drive,travel,sunny,summer
0CZ8lquoTX2Dkg7Ak2inwA,,,,,,,,,,
27rdGxbavYJeBphck5MZAF,,,,,,,,,,
56AMYGJzxBO6p8v0wEe9de,moderate,,afternoon,,,chores,drive,,,
58wyJLv6yH1La9NIZPl3ne,,,,,,,,,,winter
5A1w94uzc1kO1Zhe8WWxC3,moderate,,,,walk,,,,,
3yNZ5r3LKfdmjoS3gkhUCT,,,,,,,,,,
1yTTMcUhL7rtz08Dsgb7Qb,,,,,,,,,,
5WHTFyqSii0lmT9R21abT8,,,,,,,,,,
3H3r2nKWa3Yk5gt8xgmsEt,,nostalgia,evening;night,,stretch,,from_work,,cloudy,
0BnTBAGmr9FtYwkZrwKhwS,,,,,,,,,,
4aPB8rSxGFISs0o6V2LrTy,,,afternoon,,,,,,,
7jqDzXJS0K0Re8uphYNit0,,,,,,,,,,
6VpQdig9pdpTSIFItgkJV5,,,,,,,,,,
2dIPe4XdBLUsTZGqPIuKXb,,,,,,,,,,
2bllegdYt2WoYdbRZyJ730,,,,,,,,,,
65fpYBrI8o2cfrwf2US4gq,,,,,,,,,,
5Gu0PDLN4YJeW75PpBSg9p,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
1L3NV7VrCiuE8C5QlhdeQL,moderate,,afternoon,,walk,chores,,,,
2amzBJRBPOGszBem4FedfE,,,,,,,,,,
0P6AWOA4LG1XOctzaVu5tt,moderate;thrill,nostalgia,afternoon;morning,,walk,chores,to_work,,,spring
4V6MRo0CEAC9MwAm7dkPuL,,,,,,,,,,
2Tq2R8sRftNEqdgJK5HadO,moderate,,,,,,,,,
2xmrfQpmS2iJExTlklLoAL,moderate,,,,,,,,,
2z4pcBLQXF2BXKFvd0BuB6,,,afternoon,,,shower,,travel,sunny,
5H9H0i7UCmRDCZRHldbmhN,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
45aBsnKRWUzhwbcqOJLwfe,,,,,,,,,,
5hM6sP0Gh1jD57drszNueC,,,,,,,,,,
7eFmN6wnsb7WowRKAqRFfs,,,,,,,,,,
3HMzCcVRL5fHNF0Uv73LFV,,,,,,cooking,,,,
0ofbQMrRDsUaVKq2mGLEAb,moderate,,,,,,,,,
0OI7AFifLSoGzpb8bdBLLV,,,,,,,,,,
7Ed6BkggCS2KaKY5YlINaF,,,,,,shower,,travel,sunny,summer
0OlnLZY4cmQzT6ZGttvWBM,,,,,,,,,,
2x0WlnmfG39ZuDmstl9xfX,,,,,,,,,,
0tBbt8CrmxbjRP0pueQkyU,energy_hyped,,,,,,,,,
7krbSH3rd8lhIZvuzTV3Bl,moderate,,,,,,,,,
2hl6q70unbviGo3g1R7uFx,,mood_lift,,,,shower,,travel,sunny,
45w70aQhNwke1yrQZO0ffm,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
1bhUWB0zJMIKr9yVPrkEuI,,,evening,,,,from_work,,snow,winter
5hcisvFMidkMJlElTO9Qmw,,mood_lift;nostalgia,afternoon,,,chores;shower,,travel,sunny,
2LBqCSwhJGcFQeTHMVGwy3,,,afternoon,,,,,,,
7L87B1YWTT11I0mSAEYEOF,,,,,,,,,,
0NqZ65jPelNB13gzsvH2Ma,moderate,,,,,,,,,
1hfoihnGAryxcax3xUfhKv,moderate,,,,walk,,from_work,,,
3tZs3nVjySLbL320lP4mvs,,,,,,,,,,
7HFMdhQYWoedaefIWFin6a,energy_hyped,,,,,,,,,
0WqfoaxUvOhkOcUYv0rtLx,,,,,,shower,,travel,sunny,summer
79cuOz3SPQTuFrp8WgftAu,energy_hyped;hyped,mood_lift,,,,shower,drive,travel,sunny,summer
6Pw3Gvw4wNMZfTYZa6IQal,,,,,,,,,,
2ekn2ttSfGqwhhate0LSR0,moderate,,afternoon,,,chores;shower,drive,travel,sunny,
5mAxA6Q1SIym6dPNiFLUyd,,,,,,,,,,
3rvKAT40Q513rnm4uk0vpN,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
1O8qWS9w2wI3jvPX8hg56W,,mood_lift,,,,shower,,travel,sunny,
00QyLmjxaSEE8qIZQjBXBj,,,,,,,,,,
6Na5uKk5SsqZimk0hAWo8y,,,,,,,,,,
2yJN99vc4E293iA9boIpj6,,,,,,,,,,
18S8NgrkbiJI7x4sk9jqMo,,,,,,,,,,
0KKkJNfGyhkQ5aFogxQAPU,,,,,,chores,,,,
5Db9VIdDsN5yu3Eu7CT0i4,,,,,,,,,,
3VlbOrM6nYPprVvzBZllE5,,nostalgia,evening,,,,from_work,,cloudy;snow,
64GRDrL1efgXclrhVCeuA0,,,evening,,,,from_work,,snow,winter
0w5Bdu51Ka25Pf3hojsKHh,,,,,,cooking;shower,,travel,sunny,
6t44iU80A0h8WQ7vc4OoRj,moderate,,,,,,,,,
60eOMEt3WNVX1m1jmApmnX,,,,,,,,,,
6QgjcU0zLnzq5OrUoSZ3OK,,,afternoon,,,shower,,travel,sunny,
4nYsmWkuTaowTMy4gskmBw,moderate,,,,,,,,,
2Kgm7u0NqBWaD2FY8vZGk7,,,,,,chores;shower,,travel,sunny,
5VnDkUNyX6u5Sk0yZiP8XB,,,,,,,,,,
1NtIMM4N0cFa1dNzN15chl,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
5xTtaWoae3wi06K5WfVUUH,,mood_lift,,,,shower,,travel,sunny,summer
0FE9t6xYkqWXU2ahLh6D8X,moderate,,,,,chores;shower,,travel,sunny,spring
6rPO02ozF3bM7NnOV4h6s2,,mood_lift,,,,shower,,travel,sunny,summer
5GXAXm5YOmYT0kL5jHvYBt,,nostalgia,,,,,,,,
09oCOptpWAPyV0gqxBUCJr,,,,,,,,,,
3Te8uLyit6X3ncNW8Fp3K2,,,,,,,,,,
5wldXGLEOoRXxMWJ8rIUWE,,,,,,,,festival,,
4q8PHoRsPUB52LFylX8Ulz,,,afternoon,,,cooking,drive,,,
3XIIOCu6B8PuGq5j61asEM,,mood_lift,afternoon,,,shower,,travel,sunny,summer
1wjzFQodRWrPcQ0AnYnvQ9,moderate,nostalgia,,,,,,,cloudy,
6PUIzlqotEmPuBfjbwYWOB,,,,,,,,,,
3mau755ebHNf9B0qXAQXF9,,,,,,,,,,
27vTihlWXiz9f9lJM3XGVU,,,,,,,,,,
1Eck97uRMlprKOOJN9oO1E,,,afternoon,,,,,,,
542Xd5qDeLBvgXZXhfW7LE,moderate,,,,,,,,,
3FsBtu3gdlfZjBLXyDvmj1,,,,,,,,,,winter
4iLqG9SeJSnt0cSPICSjxv,moderate,,afternoon,,,chores;shower,,travel,sunny,
10GJQkjRJcZhGTLagFOC62,moderate,,,,,,,,,
6uBhi9gBXWjanegOb2Phh0,moderate,,afternoon,,,chores;cooking,,,,
2Gl0FzuLxflY6nPifJp5Dr,moderate,,afternoon,,walk,chores,,,,
0owbFAS9rCBSqJYly3fMbE,moderate,,afternoon,,,chores,,,,
0hNduWmlWmEmuwEFcYvRu1,moderate,,,office,,,public,cafe,,
4tVybkClyH0hjL8jzMq3sH,,,afternoon,,,cooking,,,,
21xFsQzlsh6cr5XIDqKc7S,,,,,,,,,,
3Px934J0dBoCmpUhUuCQkD,moderate,,,,,,,,,
2TYlNJNjw45KdmKr5Dh2mh,,,,,,,,,,
7z72BGlsE21horfWo8hG4d,moderate,,,,,,,,,
7j1Q7Xx6Ozn5mUJfrqaSjp,moderate,,,,,,,,,
7jZHUhAmW5oq1cq6s8IxmK,,,,,,,public,,,
6FzYhrPQqISyxCTttPfid1,,,,,,,,,,
12GEpg2XOPyqk03JZEZnJs,moderate,,afternoon,,walk,chores,,,,
4d9OMbRg62jAFaqsoZ3M6z,,,,,,,,,,
5Ohxk2dO5COHF1krpoPigN,moderate,,,,,,,,,
7qiZfU4dY1lWllzX7mPBI3,moderate,,,,,chores;shower,,travel,sunny,spring
0SJPThTy7ynySPF4euczx7,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
50kpGaPAhYJ3sGmk6vplg0,,nostalgia,evening,,,cooking,from_work,,cloudy,
37FXw5QGFN7uwwsLy8uAc0,moderate,,,,,,,,cloudy,autumn
27SdWb2rFzO6GWiYDBTD9j,,,afternoon,,,chores;shower,,travel,sunny,
3vv9phIu6Y1vX3jcqaGz5Z,,,,,,,,,,
1q6xOQsaMIKNfdu8cREwV0,,,,,,shower,,festival;travel,sunny,
4pP59HlzHAwxIynUHCegzv,energy_hyped,,,,,,,club,,
1RMPNcsNPhAtlpzbuSgH57,moderate,,,,,,,,,
5fyRqeycMofUoGmDis5Gu6,,mood_lift,,,,shower,,travel,sunny,
4tph7twTQ2WSXfSG5Y25Cp,,,,,,,,,,
7fosRYilkKo0Q9zImXjNFN,,,,,,,,,,
1fb6b2Mas9q2mWxJazzeRI,,,,,,shower,,travel,sunny,
2B6vczCll7IwkWI5w8WdkN,moderate,nostalgia,afternoon,,walk,chores,,,,spring
3dnOzRIfSrxwuS4Ap0KrVs,,nostalgia,afternoon,,,,,,,
0ku8dvIJXFh1k2zzyNQ05a,,,afternoon,,,shower,,travel,sunny,
63wbLMdKSIrmnxctXgbXaF,,mood_lift,,,,shower,,travel,sunny,
23fpN59eKYkAamj59i6AKI,,,,,,shower,,travel,sunny,
1MTuMmE767VPw02oNfEPSj,,mood_lift,,,,shower,,travel,sunny,
6Ius4TC0L3cN74HT7ENE6e,,,afternoon,,,,,,,
25kGNSv0yGXZKaC79xzrvg,,mood_lift,,,,shower,,festival;travel,sunny,
1pxqTG8ym0YM8JVq0B9CnG,,,,,,,,,,
3405QhxkGLYlHMsbn4VMpa,,,,,,,,,,
7tmfrvAm84ntXtwbn1ybgt,,mood_lift,,,,shower,,travel,sunny,
5PiRqego6KQfP0Y1PgdsWp,,comfort,,,,,,,,autumn
1Rph08kAUnVyg1FWcjb0j4,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
0qIuovp55BJg9tSmS2ZtFK,,mood_lift;nostalgia,afternoon,,,shower,,,,
1u0sBsUmdhsIlDcp2Z4AaJ,,,,,,shower,,,,
6aldtNKtl5yHkKlwXH0nIY,,mood_lift,,,,shower,,travel,sunny,
67kLHRXKEjlfz6KrdVM0eU,,,,,,,,,,
4JQw0PQNbmmOwkFf9zgOj3,,,afternoon,,,chores,,,,
5GqfECiGasjkiAbarsHscK,moderate;thrill,,morning,,walk,chores,to_work,,,
4JhYM5LvNi0eyf6ah826Dk,,,afternoon,,,shower,,travel,sunny,
3KapR70eIR6Zm3kJfG4oB3,,,,,,shower,,travel,sunny,
0Pa2lIbEbjEj8crftEiTRC,,,,,,,,,,
5hYEaLnayI7QbBV9vXyu5Y,moderate,,,,,,,,,
4CA1los1Xiz0ZNgK5kvVbj,,,,,,,,,,
7u5Q1iDGYPuqaqWhvxz20D,,,afternoon,,,shower,,travel,sunny,
5b12IDrS6Vi2ZcMFQRhVxJ,moderate,nostalgia,afternoon,,walk,chores,,,,spring
5pFXepfAbXlLUm5vBZXXXW,,mood_lift,,,,shower,,travel,sunny,
0nUquhnLIfjbivWQvJiuWS,,,,,,,,,,
0Bxxg49qYTFt3QDfnyzQYh,,nostalgia,afternoon,,,shower,,travel,sunny,
1PwxKTZydKhqiMHRZoFfn4,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
73m3boSzAay49OPZ6OpGdz,,,,,,,,,,
79eDnbSBUXoSaoRPqUhTur,,,,,,shower,,travel,sunny,
0GI4xkVUb0hCt0B2lAA22K,,mood_lift,,,,shower,,travel,sunny,
2wlwf4JE6EhUNnK8IKknT6,moderate,mood_lift,,,,chores;shower,,travel,sunny,
7G3lxTsMfSx4yarMkfgnTC,,,afternoon,,,,,,,
7ITYbJNGY3ZwwQx8rdIIv0,,,,,,,,,,
11JcVR2934uslTVVPf4ZoM,,,,,,shower,,festival;travel,sunny,
260hfAjghiEADPNj9DdjRU,,mood_lift;nostalgia,,,,shower,,travel,sunny,
6Y2ggbpWRZ4R1gKt4JsQ31,,,,,,,,,,
6dQBC3QPuRvnzi6J9HDCJM,moderate,,,,,,,,,
54XKIjN8eKHVt7hI5WZGzo,,mood_lift,afternoon,,,shower,,,,
2UYPFtrIIaIQdxLCaFwjFu,,,,,,shower,,travel,sunny,
0Pva0QBfOfmk2WXvQLtCJp,moderate;thrill,mood_lift;nostalgia,afternoon;morning,,,chores;shower,drive;to_work,travel,sunny,spring
4A1Egs5QQCHGClMB53HLGW,,,afternoon,,,chores;shower,,travel,sunny,
6JEpXOLUX3K8SEZZaiQl4k,moderate,,afternoon,,,chores,,,,
6jfTLEu2H1VLkXa7wzHkxU,,mood_lift;nostalgia,afternoon,,,chores;shower,,travel,sunny,
050q5MaRiy3L6EgpQ8TcNP,,comfort;nostalgia,,,,,,,,
2a48G6S7OszTIlF7vHoGcd,,mood_lift,afternoon,,,shower,,travel,sunny,
73O59WKnSJ5WGz5QK76N7l,,mood_lift,afternoon,,,shower,,travel,sunny,
6RHUoTo2FfSkbygLRLpisM,,,,,,shower,,travel,sunny,
2MZgseFDCmodSwid7U28rQ,,,,,,,,,,
74dSnisQPDjL5Sjd6MEjX6,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
68SFWL1zqe85V929FKugUi,,,,,,,,,,
6iUv47DiBceBjkrq5D4fkU,,,,,,,,,,
2KaRk8KFLzdiwHSZCG7zgV,,,afternoon,,,shower,,travel,sunny,
08Wuf0eLego40H7CqQlZFi,moderate,mood_lift,afternoon,,,shower,,travel,sunny,
76brUkrPo7pAMDD5IN9B3F,,,,,,,,,,
5s287dq6CuIwPFCsObTBP3,,,,,,,,,,
0Sw8zidPQ0nAc1v7NcfTSc,,nostalgia,,,,,,,cloudy,
7cqbB8Dxz79PjqsxGaihM3,,,,,,chores;shower,,travel,sunny,
5ckVDfifdJnKEabvjojde4,moderate,mood_lift,,,,chores;shower,,travel,sunny,
4KEFi1juFd2f77HgFYka4e,moderate,,,,walk,chores,,,,
6TFKclwGeJRTeZdY97XqPG,,mood_lift,afternoon,,,shower,,travel,sunny,
37HqLVODvnooEx6KqcyGns,,mood_lift,,,,shower,,travel,sunny,
2MuJbBWAVewREJmB8WdGJ3,,,,,,shower,,travel,sunny,
3yM1TSFIYd3DC8y68sJkuG,,,,,,shower,,travel,sunny,
2RVCkAsopqqwKHCKKtHVYP,,mood_lift,,,,shower,,travel,sunny,
5qTlzD0TW5JZ9TacSkLjJr,,mood_lift,,,,shower,,,,
6OHWgUuDDedHRVhcg8vlaf,moderate,,,,,,,,,
6Bne7OwRoCwJkKETZ8aYZQ,,,,,,shower,,travel,sunny,
4FJYAE57HNQ0A05I9A90Z1,,,afternoon,,,chores;shower,,travel,sunny,
5cfIibuUGxlrdXcNaWmAnQ,,nostalgia,afternoon,,,,,,,
6hoZVpYOlU0pt29o68Awqy,,,,,,,,,,
6enXeBnLnyjfweN6VWcIoh,,,afternoon,,,,,,,
2tVUhD4EtfOKb4n73BrIaq,,,afternoon,,,,,,,
2LFnZ4SG0SQ24Wj1NorWLJ,,,afternoon,,,shower,,travel,sunny,
64DAZ2XBuZevR3d0LfmayU,,nostalgia,afternoon,,,,,,,
4K8HXYCG5E3f56TqzurIRg,,,afternoon,,,shower,,,,
3BDbjHW5CORcrRpY4wjlzK,moderate,,,,,,,,,
5or6XO2zZuiMS4QuoGi8d8,moderate,,afternoon,,,chores,,,,
4TlYG3mKosVWfGbb9VfDh3,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
0Qp37xG9JmIpYURi8xJl3E,,,,,,shower,,travel,sunny,
444KztZ7hPaz6fpZHYOSdD,,,afternoon,,,chores,,,,
7kKJfrKXIzwjiMvJr5VpeH,moderate,,,,,,,,,
7AzkIPtljUAej4D17WznnJ,,,,,,,,,,
5IVMqYdpCjoyaRkNLYlFqN,,comfort,,,,,,,cloudy,autumn
1HNs07uZxZniPNmniw2GTa,,nostalgia,afternoon,,,chores,,,cloudy,
4E5iR7RrC5yI6xA7zIEWlY,,,,,,,,,,
5WD1lEPaIBOoGYADacfFVS,moderate,,afternoon,,,chores;shower,,travel,sunny,
5hEiIsFomgjEjRvoeRmHij,,,,,,cooking,,,,
5EEOjaJyWvfMglmEwf9bG3,moderate,,afternoon,,walk,chores,,,,spring
3n3LOZwehbW5YNTOaujHTH,,mood_lift,,,,shower,,travel,sunny,
47dTK2wCmCOlYw2wLZDo1W,,,afternoon,,,chores,,,,
7xRQjB39GZuyb2KaYWQaly,,,,,,shower,,travel,sunny,
62gFTvLY7KwIcAKYLOhBXf,,,,,,,,,,
5YvcUK2eXJ2OllqDuEg18S,,,,,,,,,,
5Jj9pRGss8sPx2pWWQIsL3,,,,,,,,,,
4DjPMDtY3u4JAzxn3MvfGA,,,afternoon,,,chores,,,,
7aqyhk7vORlgJb8TFcPTtU,,nostalgia,afternoon,,,chores;shower,drive,travel,sunny,
1ZMiCix7XSAbfAJlEZWMCp,,,,,,,,,,winter
6JVSdyD8zBBIdUlHrUKUzX,,,,,,,,,,
0queGkIgJo2AMHj8lW38SZ,energy_hyped,,,deadline,,,,gaming,,
5iphDPHUbJ8DS14jCLIIlh,,comfort,evening,,,,from_work,,cloudy;rain,autumn
0wYU3lB2iuflw0AV7C6N4l,moderate,,,,,,,,,
0jkwXnJmXxRbrrhckWOe6f,,mood_lift,afternoon,,,shower,,travel,sunny,
47o8CwTuNyKSQtZbLiDMS0,,,,,,,,,,
3GRSqlALWISqLeNncZMbpX,moderate,,,,,,,,,
4GGSmoTmc5LClrowB4SmEw,,nostalgia,afternoon,,,chores;shower,,travel,sunny,
1TYt5etb427hvOod3EKJA5,,,,,,shower,,travel,sunny,
2BzxBQSZ4KERJvuNpeJatT,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
0gl8mWugSfOQqL485CzKAj,,,,,,cooking;shower,,travel,sunny,
5vXEj2R1LZFG4D5U70jXnz,,,afternoon,,,shower,,travel,sunny,summer
7tsRp7QKUBp6hc9bth0h7x,,,,,,shower,,travel,sunny,
3HGE6Is63CrKHS9DZ26RIO,,mood_lift,,,,cooking;shower,,travel,sunny,
3sQbsGJ3XJoFw1coscicAa,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
6yz8tJF1yWkRtDAvjh2SWU,,mood_lift,afternoon,,,shower,,travel,sunny,
0FjMLXne5a6RXzlZyl6ftr,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
4D13ulAZI1V7PG7Zg1Ar7r,,,afternoon,,,,,,,
4cRR2gUTOerkUOW5iZpm91,,mood_lift,,,,shower,,travel,sunny,
1o2IoGqzWhjyJEmWFCSUTF,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,drive;to_work,travel,sunny,
4htbAEZWr53J08x3dUv00W,,,,,,,,,,
5rIr1MOh4cWwpdln1QqTPS,,,afternoon,,,,,,,
6Wgy62vZBMu9dkcSl7Ib78,,,,,,shower,,travel,sunny,
15HUMkMOJm48NL1GQURjM7,,mood_lift,,,,shower,,travel,sunny,
062mh4qAZyDV9dIQK70iu0,,,,,,shower,,travel,sunny,
2SPFC3GXog3hBb24Ww9sFV,,,,,,shower,,travel,sunny,
2zFqQ0xLiMHOVUuV5zw9Gq,,mood_lift,,,,shower,,travel,sunny,
2W2vmNmTLERMWT9XBxm35E,,,,,,,,,,
4aeTG6awASkwicYWwcEbGp,,,,,,shower,,travel,sunny,
5i35AlocQnfyJjFiWVs3JF,,,,,,cooking;shower,,travel,sunny,
1acz4dYqwZTZw6TgRBmmf2,moderate,,,,walk,,,,,
71VdU3mOdQCVwjZX4Pc6C9,moderate,,afternoon,,walk,chores,,,,
1oz2ikzPTFrGHt0VDyuTc5,,mood_lift,,,,shower,,travel,sunny,
39SBJ11H2SKe3Jx3vO3pON,moderate,,afternoon,,,chores,to_work,,,
71EHOyEOhNx1SzTebRRyng,,,afternoon,,,chores;cooking,,,,
6SdPDNYIs34H0MWBrrfH6T,,,,,,,,,,winter
6D3VGJz4hOCMGrEANXFu2f,,,afternoon,,,,,,,
3PAYDLeC1RxDIbzi9hZYne,moderate;thrill,mood_lift,morning,,,chores;shower,to_work,travel,sunny,
7My9HNyDC5qj7wreU8Yx2u,,,,,,shower,,travel,sunny,
04VArZKHm1xesMxqnsutDY,,mood_lift,afternoon,,,shower,drive,travel,sunny,
1kPBHRXyXdrtYfUfeRwBko,,,,,,,,,,
5FFD1qfYfW3b4zM2vYlMOx,,,afternoon,,,chores;cooking,,,,
0L3BTsSDXfdRlIyvKLUcST,,nostalgia,,,,shower,,travel,sunny,
00GfGwzlSB8DoA0cDP2Eit,,mood_lift,,,,shower,,travel,sunny,
2am14wFmbow4gZXQy1Pwyh,,mood_lift,afternoon,,,shower,,travel,sunny,
2Iw5Rd1IGACxv2CPUZguiG,moderate,,,,walk,,,,,
0Clwo8t8LxxExXDJ7AqeVg,moderate,nostalgia,afternoon,,,chores,,,cloudy,
55hCApSPesst6S7XmsBkJH,moderate;thrill,mood_lift,morning,,,chores;cooking;shower,drive;to_work,travel,sunny,spring
7fvpQhtkRJOApCjNmSLehs,moderate,,afternoon,,walk,chores,,,,
0dDifktDnbzmGwliFzI0Ld,moderate,,afternoon,,,chores;shower,drive,travel,sunny,
3iI6xZkQSWGjWx5phFVLn2,,mood_lift,,,,cooking;shower,,travel,sunny,
2YKnKXUeGERi9yCLTO2C3t,,,,,,,,,,
3fCqWsYPCPdLteUpeIOeyQ,,,evening,,,,from_work,,snow,winter
0BEIdPXZsO2pprPwKfTVjy,,,,,,,,,,
4FHThyT81RGEPRW5ZTL00K,,mood_lift,,,,chores;shower,,travel,sunny,
2bWcKoMFFIHYiFLXOMIDSm,,,afternoon,,,,,,,
10L4K7607BSC5aq8lc2leC,,mood_lift,,,,cooking;shower,,travel,sunny,
7bPu9dgSyx0lTFm4iecxI2,,mood_lift,,,,cooking;shower,,travel,sunny,
21wxCbULEulBXZ4GaGqVNA,,,,,,,,,,
5xl5582IihbEZAnfj0xyso,,mood_lift,,,,shower,,travel,sunny,
356O2p4JCGVcsxSI0LBWiP,moderate,mood_lift,,,,chores;shower,,travel,sunny,
0FPXDopNoeVy2GmE6ZLrv1,,,,,,shower,,travel,sunny,
2tMkYJbCdaL8p9NDTU3ISu,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
05R2lE5g9hnaSmxIrUl3C0,moderate,,,,walk,,,,,
0QVCqacAloq7NsnPWhW3Pk,,,,,,,,,snow,winter
1zTuB57LYZa7xu7KUH8kF0,,,,,,chores,,,,
0I0VDjGtm7F1lu5UiinV1b,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,drive;to_work,travel,sunny,
6C1YAAL2KFTlpqfZqVN5LD,,mood_lift,,,,shower,,travel,sunny,
0arymh4a4YsUaps34DfA7L,,,,,,,,,,
7z38bideBRvGAgjXe2SECm,,mood_lift,,,,shower,,travel,sunny,
0K4qBG4ySviff81dZ0VdYU,,,,,,,,,,
5OI4XbIHmAGDNnmP01sD82,,,,,,,,,,
2BDRHFw5170t2kRHD3uEMU,energy_hyped,,,,,shower,,travel,sunny,summer
5DHAUZAwwVxcaUnPeSth5I,,,afternoon,,,,,,,
2Vptb1uGay69Ql4B5NnGok,,mood_lift,,,,shower,,festival;travel,sunny,
6qspW4YKycviDFjHBOaqUY,,,afternoon,,,chores,,,,
1vvfDEK6OeGQrYwQF9bVSO,,,,,,shower,drive,travel,sunny,
30tkVyBPF2ZGF2oBnaE6cE,,,,,,,,,,
0BTGqPIW9acmhhUmENkq5r,moderate,,,,,,,,,
4fqNDb0QJ7j7xln6IvJFdz,,mood_lift,,,,shower,,travel,sunny,
57ysLbmFhxX9WL9e5QTAmz,,mood_lift,,,,shower,,travel,sunny,
1CWATjW7r3d7gXm2QZAWXu,moderate,,,,,chores;shower,drive,travel,sunny,
5zlwdlqDZ1cIr53ufIGBGh,,mood_lift,,,,shower,,travel,sunny,
7ujhMvJuLNkmm0hnhlNyv9,,mood_lift,,,,shower,,travel,sunny,
3R97rNX7JnmshCWBwOSFet,,,,,,,,,,
5gJcMDLHDllFMhSPByZhhE,,,,,,,,,,
6jrp8qBMJO6vhAeYVAsdk9,,,afternoon,,,chores;shower,drive,travel,sunny,
7ySbfLwdCwl1EM0zNCJZ38,,,,,,,from_work,,,
78fii1y8vrGtn5YtHEnpaN,energy_hyped,,,,,shower,,travel,sunny,summer
15dAoYrYVbGB7PiSE45j1Y,,,afternoon,,,shower,,travel,sunny,
3xMZoua2UaGidXpQ7sSQu7,,,,,,,,,,
0Ow2s49u3akTmiLDmb1GU0,,,,,,chores,,,,
4wZzdnhpV0cjSlfh3fZvhp,,,,,,,,,,
0rEFyT5IzHweiULf6QZXmz,,,,,,,,,,winter
5EBWCGlCn65HM8Hglrc5V1,calm;melancholy,breakup,night,,stretch,,,,,winter
3k7bjprx1V7geejm7NTUiD,,,,,,chores,,,,
1eDCizNe4EQMj7okkjIeXo,,,,,,cooking;shower,,travel,sunny,
0mDk3F7fxwDgDCDE16ueO7,,mood_lift,,,,shower,,travel,sunny,
2hSiACXW5Nt0yUxWUsoIpU,,,,,,shower,,travel,sunny,
1aWV3uY3SIEZVbmv45oFWS,moderate,,,,walk,,,,,
52yW8YAEwKcUZZVcflq3Fw,,,,,,shower,,travel,sunny,
4XmsMIMjvDIFEjeY3ycMzW,,mood_lift,afternoon,,,shower,,travel,sunny,
1TtJkmAW9Rc55iVOPgZ33z,,mood_lift,,,,shower,,travel,sunny,
5qSi2enCOy9spCBQVqsHG0,,,,,,,,,,
33ZGVbrIaz1TcGyovIjofZ,,,,,,,,,,
1XAHwJPBNIBoLfQz81DiNl,,,,,,shower,,travel,sunny,summer
63PIgPkDf3rswlU4ZWCYAM,,,,,,shower,,travel,sunny,
4ScNzmyZZId9kGK9iXuqjn,,,,,,shower,,travel,sunny,
6oFxDi9DDRDZJVTOU0ozLf,,,,,,chores,,,,
45wneA2j0Z0WMnYNDO6Ad0,,mood_lift,,,,shower,,travel,sunny,
0flZtKtmkZMNqFF7V7Yfmu,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
4GAGWckW9edK3zB6ZS7Tz5,,,afternoon,,,,,,,
2q6D2o8qRY5vcOC4jut0ku,,mood_lift,afternoon,,,shower,,travel,sunny,
2LP2NrdZlsabtHT0GUCwUa,,,afternoon,,,chores,,,,
0RnDu3eYJqbFKz6MHv2ajd,,,,,,shower,drive,travel,sunny,
4au81WOeFQWUQvHh7WCGz2,moderate,,,,walk,,,,,
6oWm4sBOIq2yjkNaJ92YGF,moderate,,,,,cooking,,,,
2CG9mGkKC6IQE5lEjDioEi,,,,,,,,,,
6Vas6h9lB5mmeVDXdFqlQA,,,,,,shower,,travel,sunny,
07efOAoPwcRdd4W6gi8BRF,,,,,,,,,,
